token_mint,token_symbol,total_tvl_usd,total_volume_usd,total_pool_count,has_orca,orca_pool_count,has_raydium,raydium_pool_count,has_meteora,meteora_pool_count,has_kamino,kamino_reserve_count,has_exponent,exponent_market_count,dex_tvl_usd,dex_volume_usd,dex_pool_count,dex_protocol_count,lending_tvl_usd,yield_tvl_usd,protocol_count,venue_type_count,has_lending_and_yield,protocols_list,venue_types_list,top_dex_counterparts,interest_score
3qq54YqAKG3TcrwNHXFSpMCWoL8gmMuPceJ4FG9npump,CLANKER,75719.71,10968.055955442058,1,False,0,True,1,False,0,False,0,False,0,75719.71,10968.055955442058,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,31.9
avaxGHCq3T7hoxd73oY2KY9hJSTaeMibXvHy5KNzh5D,AVAX,75014.10785966704,23647.782133186323,1,False,0,False,0,True,1,False,0,False,0,75014.10785966704,23647.782133186323,1,1,0.0,0.0,1,1,False,Meteora,dex,AVAX-USDC,31.89
iAUSDhn2B61LBeCgph6JFxxS5KMYoyeXCbJZ4gyZLr7,iAUSD,74996.41,79.8412817187474,1,False,0,True,1,False,0,False,0,False,0,74996.41,79.8412817187474,1,1,0.0,0.0,1,1,False,Raydium,dex,USDC,31.88
DNVb6dhwv1vs2rjAgsqdHiV8BsbyhWGSt48dKk6RMjQi,PESD,74401.06,31.866052362059385,1,False,0,True,1,False,0,False,0,False,0,74401.06,31.866052362059385,1,1,0.0,0.0,1,1,False,Raydium,dex,USDT,31.87
9tqjeRS1swj36Ee5C1iGiwAxjQJNGAVCzaTLwFY8bonk,Ani,74389.605,3169.135634041849,1,False,0,True,1,False,0,False,0,False,0,74389.605,3169.135634041849,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,31.87
BAezfVmia8UYLt4rst6PCU4dvL2i2qHzqn4wGhytpNJW,Ainti,74133.415,2007.1448272084715,1,False,0,True,1,False,0,False,0,False,0,74133.415,2007.1448272084715,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,31.86
8ksnqEmdhohNv6DvwCqX6RhaWpWx56MaSQaJTr746dK,USDW,73682.135,245.4947589116272,1,False,0,True,1,False,0,False,0,False,0,73682.135,245.4947589116272,1,1,0.0,0.0,1,1,False,Raydium,dex,USDT,31.85
6Qd6mmFR84jzg24S3851TWNGeTTFrfPko76UiHyRMDMT,SolARBa,73600.035,2584.99869042884,1,False,0,True,1,False,0,False,0,False,0,73600.035,2584.99869042884,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,31.85
EBkhmqqrDXDDLBNvedZhb9Fdqs3m7LdZKem2znRPBoNG,BONG,45212.315,5364.249737596727,2,False,0,True,2,False,0,False,0,False,0,45212.315,5364.249737596727,2,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,31.85
7b36cKRYFZsMp3vLByVwfVQxW2ndcYth5rhPnyypump,PINO,73656.705,10520.21624511317,1,False,0,True,1,False,0,False,0,False,0,73656.705,10520.21624511317,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,31.85
VaxZxmFXV8tmsd72hUn22ex6GFzZ5uq9DVJ5wA5pump,OIIAOIIA,73686.94,3112.4124774657225,1,False,0,True,1,False,0,False,0,False,0,73686.94,3112.4124774657225,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,31.85
A3eME5CetyZPBoWbRUwY3tSe25S6tb18ba9ZPbWk9eFJ,PENG,73333.455,355.56682703901083,1,False,0,True,1,False,0,False,0,False,0,73333.455,355.56682703901083,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,31.84
inxKXw9V2NDZE7hDijzpJaKKUb97NEPJDTCEEiYg4yY,INX,73486.73296406957,26711.1607816678,1,True,1,False,0,False,0,False,0,False,0,73486.73296406957,26711.1607816678,1,1,0.0,0.0,1,1,False,Orca,dex,USDC,31.84
wo1zgt8rfrYpvdVi4nidoj1SYfcR4pQx69bmNv2JLhQ,EGG,73338.085,199.33545805775208,1,False,0,True,1,False,0,False,0,False,0,73338.085,199.33545805775208,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,31.84
CTAyri1T4d1QRfnmtSRpEsPS5tyH6shA1WTskhybmrMT,CTA,44911.770000000004,5501.6602171292925,2,False,0,True,2,False,0,False,0,False,0,44911.770000000004,5501.6602171292925,2,1,0.0,0.0,1,1,False,Raydium,dex,"BORG, CTALS",31.84
Hmnto6GqdAmZnGgGvpEvW33iaZ9Wh7UpPnTUj6KFojNT,XRP,72699.645,138315.42834503023,1,False,0,True,1,False,0,False,0,False,0,72699.645,138315.42834503023,1,1,0.0,0.0,1,1,False,Raydium,dex,USDC,31.82
HLptm5e6rTgh4EKgDpYFrnRHbjpkMyVdEeREEa2G7rf9,DUKO,72819.085,6019.612162903809,1,False,0,True,1,False,0,False,0,False,0,72819.085,6019.612162903809,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,31.82
94sFWT94hg6qK9VtYwGz8VxbyEMaXf9H2U3HTTbofimy,APING,71711.5712278453,0.0,1,True,1,False,0,False,0,False,0,False,0,71711.5712278453,0.0,1,1,0.0,0.0,1,1,False,Orca,dex,SOL,31.79
GT9SetU8UWKJeCQsmMcNHH4pGPVSKrxgQsgu2wtYmZHW,LEAF,71568.25,713.7536937470707,1,False,0,True,1,False,0,False,0,False,0,71568.25,713.7536937470707,1,1,0.0,0.0,1,1,False,Raydium,dex,USDC,31.79
4YK1njyeCkBuXG6phNtidJWKCbBhB659iwGkUJx98P5Z,DOLAN,71745.6,5225.586772089373,1,False,0,True,1,False,0,False,0,False,0,71745.6,5225.586772089373,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,31.79
34q2KmCvapecJgR6ZrtbCTrzZVtkt3a5mHEA3TuEsWYb,LOL,71130.55607073438,270510.42515524384,1,False,0,False,0,True,1,False,0,False,0,71130.55607073438,270510.42515524384,1,1,0.0,0.0,1,1,False,Meteora,dex,LOL-SOL,31.78
7auPKdQfU25akfQDen4FJjqfcKmoxafBumZVexpRpump,XHIKE COIN,71265.565,1.5965081579025089,1,False,0,True,1,False,0,False,0,False,0,71265.565,1.5965081579025089,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,31.78
CYkdzVkMuiPho23fc7Z24hW7CKuekGC2CyJdF2HkKf7Z,$PRME,71268.995,121558.98275948376,1,False,0,True,1,False,0,False,0,False,0,71268.995,121558.98275948376,1,1,0.0,0.0,1,1,False,Raydium,dex,USDC,31.78
FasH397CeZLNYWkd3wWK9vrmjd1z93n3b59DssRXpump,BUTTCOIN,70999.59,1052.9026018665795,1,False,0,True,1,False,0,False,0,False,0,70999.59,1052.9026018665795,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,31.77
7hWcHohzwtLddDUG81H2PkWq6KEkMtSDNkYXsso18Fy3,CAT,70612.085,1121.487557748003,1,False,0,True,1,False,0,False,0,False,0,70612.085,1121.487557748003,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,31.76
49jdQxUkKtuvorvnwWqDzUoYKEjfgroTzHkQqXG9YFMj,SOSANA,69823.98,3341.968689887379,1,False,0,True,1,False,0,False,0,False,0,69823.98,3341.968689887379,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,31.74
KMnDBXcPXoz6oMJW5XG4tXdwSWpmWEP2RQM1Uujpump,FIGHT,69350.43,804.8279939532712,1,False,0,True,1,False,0,False,0,False,0,69350.43,804.8279939532712,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,31.73
6zYgzrT7X2wi9a9NeMtUvUWLLmf2a8vBsbYkocYdB9wa,MXNe,68710.29072138086,71.4822965836592,1,True,1,False,0,False,0,False,0,False,0,68710.29072138086,71.4822965836592,1,1,0.0,0.0,1,1,False,Orca,dex,CETES,31.71
9jaZhJM6nMHTo4hY9DGabQ1HNuUWhJtm7js1fmKMVpkN,,68898.555,1832.4345956175505,1,False,0,True,1,False,0,False,0,False,0,68898.555,1832.4345956175505,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,31.71
D8F1FvrUhwg8WBjMqABopFYo13WwymGnVhsL3d7dRexP,TORI,68085.56,0.0,1,False,0,True,1,False,0,False,0,False,0,68085.56,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,31.69
CTJf74cTo3cw8acFP1YXF3QpsQUUBGBjh2k2e8xsZ6UL,Neiro,68085.2,54.29073717154151,1,False,0,True,1,False,0,False,0,False,0,68085.2,54.29073717154151,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,31.69
ENWC66tsY6cyqSrd8a7S9ETc712xCcSAuGcRUwSMWhyo,WHITE,67926.915,99.53205986184966,1,False,0,True,1,False,0,False,0,False,0,67926.915,99.53205986184966,1,1,0.0,0.0,1,1,False,Raydium,dex,USDC,31.68
3VdaDXo87bqdMqh28YdndER4Ka9LURYBS2sDn3jwxpwo,DAl,67887.455,0.0,1,False,0,True,1,False,0,False,0,False,0,67887.455,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,USDT,31.68
KVAiNjgNza7Kw8KmQ6TBFcYDfBfKwcUBrLmsG3vNYXN,KVAI,67342.015,6094.626555712212,1,False,0,True,1,False,0,False,0,False,0,67342.015,6094.626555712212,1,1,0.0,0.0,1,1,False,Raydium,dex,USDC,31.67
9JBTYCisBMn78W9SJLk4ZUx2xCj2y97ZifL24WStHUqt,MSG,67094.935,0.0,1,False,0,True,1,False,0,False,0,False,0,67094.935,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,USDC,31.66
8qnZbvQ6PvmuFrB7bUaQPybMX8JVybnoyYfMhfFaY4nV,S,67048.205,0.0,1,False,0,True,1,False,0,False,0,False,0,67048.205,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,31.66
6ZnCkq5t8XG4q42b5JiVvU6hV5cZFaNdSBoFq5E7Vf9q,BLUAI,67037.06,53979.25872191522,1,False,0,True,1,False,0,False,0,False,0,67037.06,53979.25872191522,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,31.66
GekTNfm84QfyP2GdAHZ5AgACBRd69aNmgA5FDhZupump,GRIFT,66834.555,73.99367576262767,1,False,0,True,1,False,0,False,0,False,0,66834.555,73.99367576262767,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,31.65
4iY2Av182AtZDs5A7r7jPsYFY914s1m47B8qJXuRaYqV,TURBO,66867.43,138819.5022706075,1,False,0,True,1,False,0,False,0,False,0,66867.43,138819.5022706075,1,1,0.0,0.0,1,1,False,Raydium,dex,USDC,31.65
CRAMvzDsSpXYsFpcoDr6vFLJMBeftez1E7277xwPpump,PEPECAT,66802.6,27.460379163989,1,False,0,True,1,False,0,False,0,False,0,66802.6,27.460379163989,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,31.65
HyDKNdnhZNVYQMruBevbNsUWruA9STmAQrS4srXApump,ALLINDOGE,66783.035,27945.79136931141,1,False,0,True,1,False,0,False,0,False,0,66783.035,27945.79136931141,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,31.65
J8gdww6crLw2AHcPVs1NKeLtH8VVdQdzKC2j4ju9aqG,MAX,66361.64,294675.9668506443,1,False,0,True,1,False,0,False,0,False,0,66361.64,294675.9668506443,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,31.64
SRMuApVNdxXokk5GT7XD5cUUgXMBCoAz2LHeuAoKWRt,SRM,40589.345,5843.594093611187,2,False,0,True,2,False,0,False,0,False,0,40589.345,5843.594093611187,2,1,0.0,0.0,1,1,False,Raydium,dex,"USDC, RAY",31.63
4AkCN6KLeCmUDjWLg4XyQpuZuWtwBdPcbtBQjsA2pump,PIZZA,40457.215,289.33960722172196,2,False,0,True,2,False,0,False,0,False,0,40457.215,289.33960722172196,2,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,31.63
GTH3wG3NErjwcf7VGCoXEXkgXSHvYhx5gtATeeM5JAS1,WHALES,65892.035,43.87404503306677,1,False,0,True,1,False,0,False,0,False,0,65892.035,43.87404503306677,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,31.62
3mc6YythmBCQp2MXqWWpqgWwnoHnUXeaYtSWkygYDray,SC,65896.465,46371.87736838682,1,False,0,True,1,False,0,False,0,False,0,65896.465,46371.87736838682,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,31.62
CCDfDXZxzZtkZLuhY48gyKdXc5KywqpR8xEVHHh8ck1G,CGPT,40404.885,1409.6721695277743,2,False,0,True,2,False,0,False,0,False,0,40404.885,1409.6721695277743,2,1,0.0,0.0,1,1,False,Raydium,dex,USDC,31.62
Faf89929Ni9fbg4gmVZTca7eW6NFg877Jqn6MizT3Gvw,WOLF,66021.87,137.5833323978841,1,False,0,True,1,False,0,False,0,False,0,66021.87,137.5833323978841,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,31.62
goodX4LG92UAcRdFRUykfP2fAfzQAVttrToEPxtxSkp,GOOD,65450.055,1816.8216178792,1,False,0,True,1,False,0,False,0,False,0,65450.055,1816.8216178792,1,1,0.0,0.0,1,1,False,Raydium,dex,USDC,31.61
3XEyDfMCevxoiqtfoPM5Dp4x3gLeU5gffKx1MrgpPN2T,OFC,65566.235,519424.1852007003,1,False,0,True,1,False,0,False,0,False,0,65566.235,519424.1852007003,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,31.61
56hHnqaTUBBxS5LK3PbeyMYeKJLzxquaMcM27CoaP3re,LOVABY,65326.185,114.63848487810192,1,False,0,True,1,False,0,False,0,False,0,65326.185,114.63848487810192,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,31.6
92cRC6kV5D7TiHX1j56AbkPbffo9jwcXxSDQZ8Mopump,fxn,65355.945,1646.0139167675443,1,False,0,True,1,False,0,False,0,False,0,65355.945,1646.0139167675443,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,31.6
mkvXiNBpa8uiSApe5BrhWVJaT87pJFTZxRy7zFapump,Nailong,64791.355,5784.942911567519,1,False,0,True,1,False,0,False,0,False,0,64791.355,5784.942911567519,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,31.59
ECY31gWwxy4s2VnMkYhmqDkrV75KrwR2yTtsnrnSpump,BARRON,64619.53,294.7885492022929,1,False,0,True,1,False,0,False,0,False,0,64619.53,294.7885492022929,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,31.58
HUPfpnsaJtJGpJxAPNX1vXah7BgYiQYt1c2JMgMumvPs,mPST,64578.78382372808,13368.6513890688,1,True,1,False,0,False,0,False,0,False,0,64578.78382372808,13368.6513890688,1,1,0.0,0.0,1,1,False,Orca,dex,USDC,31.58
4mbdysBik3jmzD7mt6FGPDsMxnYcxExSQRFjPucdpump,TSOTCHKE,64313.91,887.5054717541415,1,False,0,True,1,False,0,False,0,False,0,64313.91,887.5054717541415,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,31.57
HwPtbFpd3VTe3tfyosoVtPf9WPuSk5gAKkN5xp6Npump,🟥🟩,63921.795,1052.879365337613,1,False,0,True,1,False,0,False,0,False,0,63921.795,1052.879365337613,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,31.56
5XqzzdodsNtAM8TtQyiqGVbD7GwLBBN7oVnRA3hLpump,PILL,63571.38,9693.018467101823,1,False,0,True,1,False,0,False,0,False,0,63571.38,9693.018467101823,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,31.55
8NNXWrWVctNw1UFeaBypffimTdcLCcD8XJzHvYsmgwpF,BRAINLET,63701.63,1652.5722932672938,1,False,0,True,1,False,0,False,0,False,0,63701.63,1652.5722932672938,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,31.55
B5WTLaRwaUQpKk7ir1wniNB6m5o8GgMrimhKMYan2R6B,Pepe,63226.51,1279.085213438913,1,False,0,True,1,False,0,False,0,False,0,63226.51,1279.085213438913,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,31.54
dmfunVbjA71VZu2L1h74Exji6Avs9tsL63uneCDLocX,fun,63314.545,78.25966401010133,1,False,0,True,1,False,0,False,0,False,0,63314.545,78.25966401010133,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,31.54
BftUiGB2iDkNDa8AKdhtLuJHHXiUfqLvTNmiXaSopump,ELON,63444.635,853.4379332980379,1,False,0,True,1,False,0,False,0,False,0,63444.635,853.4379332980379,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,31.54
FQ1tyso61AH1tzodyJfSwmzsD3GToybbRNoZxUBz21p8,vvaifu,62782.225,391.6458051903627,1,False,0,True,1,False,0,False,0,False,0,62782.225,391.6458051903627,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,31.52
CeBe7a9P4w6Wami5nSYQSh8NRfC33WLTsWkebgyQ9tRS,LOWB,62545.03,0.0,1,False,0,True,1,False,0,False,0,False,0,62545.03,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,31.51
5voS9evDjxF589WuEub5i4ti7FWQmZCsAsyD5ucbuRqM,ELIZA,61653.33,682.0172071646567,1,False,0,True,1,False,0,False,0,False,0,61653.33,682.0172071646567,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,31.49
5Few7NXLi9JGVCV39oFFNJvbpyiDarBSyRWoQuGF79Fr,MAO,61862.36,0.0,1,False,0,True,1,False,0,False,0,False,0,61862.36,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,XIN,31.49
EbT7Zuu97UEHahcEk8n72i7mVSGyZ4rpEhQaan8vQWHi,APE,61607.88,0.0,1,False,0,True,1,False,0,False,0,False,0,61607.88,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,31.48
BNeaFbk7DRjMr1UhGuchRGMKvk2Z5bU9W8sNpn7Wvr9Y,CBC,61147.08,1.7741736354225324,1,False,0,True,1,False,0,False,0,False,0,61147.08,1.7741736354225324,1,1,0.0,0.0,1,1,False,Raydium,dex,USDC,31.47
9HCRyuqrFDt1kUrwuUF7xjb2eqCgFmC5433MjqJ3STRX,STRX,60991.78,264.4674690898111,1,False,0,True,1,False,0,False,0,False,0,60991.78,264.4674690898111,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,31.46
AVLhahDcDQ4m4vHM4ug63oh7xc8Jtk49Dm5hoe9Sazqr,SOLAMA,61004.225,1325.631585245574,1,False,0,True,1,False,0,False,0,False,0,61004.225,1325.631585245574,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,31.46
A2X6xEhZUCPiHstrGehbNT9TrdEh9hEDfyYfNeNuAdDy,GUARDIAN,60304.25,3.587458654075371,1,False,0,True,1,False,0,False,0,False,0,60304.25,3.587458654075371,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,31.44
ego9drdTU6PHBSHhKeuXim9hqcUAfdhXbabKaepmAjh,EGOCEO,60260.645,0.0,1,False,0,True,1,False,0,False,0,False,0,60260.645,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,31.44
TyDjtNJfsaBpHraogDBifcnVR8sVuX2scjx1VWdchad,CHAD,60067.28,0.0,1,False,0,True,1,False,0,False,0,False,0,60067.28,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,31.43
3ag1Mj9AKz9FAkCQ6gAEhpLSX8B2pUbPdkb9iBsDLZNB,HONK,60041.78,1.6405865851149712,1,False,0,True,1,False,0,False,0,False,0,60041.78,1.6405865851149712,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,31.43
egozwnoMKffT7dUJSjgnwgFs5e1i6m5a1wUjw7MG8ho,LESSIN,59938.98,0.0,1,False,0,True,1,False,0,False,0,False,0,59938.98,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,31.43
GACpABn18xqiSJbD9ZEyArJDT9RHRMUut5nK9Z9Spump,TRENCH,59830.235,1781.284809817708,1,False,0,True,1,False,0,False,0,False,0,59830.235,1781.284809817708,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,31.42
Gg3gYix6aL2HXj6UyJ5cH8UnLsXxK19BaPJMjUKYMJ3g,BORAHAEM,59377.35,223546.03170556464,1,False,0,True,1,False,0,False,0,False,0,59377.35,223546.03170556464,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,31.41
9UNqoPEXXxEnEphmyYsZYdL5dnmAUtdiKRUchpnUF5Ph,$WHISKEY,59292.04,452.7080965109036,1,False,0,True,1,False,0,False,0,False,0,59292.04,452.7080965109036,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,31.41
FThrNpdic79XRV6i9aCWQ2UTp7oRQuCXAgUWtZR2cs42,KM,59398.64,3245.484841973036,1,False,0,True,1,False,0,False,0,False,0,59398.64,3245.484841973036,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,31.41
mntpN8z1d29f3MWhMD7VqZFpeYmbD88MgwS3Bkz8y7u,LTAI,59368.07,0.0,1,False,0,True,1,False,0,False,0,False,0,59368.07,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,31.41
7oLWGMuGbBm9uwDmffSdxLE98YChFAH1UdY5XpKYLff8,WOJAK,59204.565,3351.623178084955,1,False,0,True,1,False,0,False,0,False,0,59204.565,3351.623178084955,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,31.4
G127VVAy2ip3VRLXY8pgMUoFpEWTzGekzByvnoYHen2W,POP,58956.26,2883.584719727219,1,False,0,True,1,False,0,False,0,False,0,58956.26,2883.584719727219,1,1,0.0,0.0,1,1,False,Raydium,dex,USDT,31.39
HPJALtLtydXym5Tbv6udQCKcXSihnz3B7aD3PNMNbonk,BONGO,58665.535,2654.7935390558187,1,False,0,True,1,False,0,False,0,False,0,58665.535,2654.7935390558187,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,31.38
ch7rTovcUK7C1zNFM7F93kXU2CByYUsJT4pwYx7pump,PP,58478.26,2495.3753463470366,1,False,0,True,1,False,0,False,0,False,0,58478.26,2495.3753463470366,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,31.38
GMEhF4sFXd9PRR9KJo7hyPjeHdcdg5yxTNP22KKNyWvZ,BOGGY,58497.655,278.52686348367536,1,False,0,True,1,False,0,False,0,False,0,58497.655,278.52686348367536,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,31.38
BQX1cjcRHXmrqNtoFWwmE5bZj7RPneTmqXB979b2pump,Italianrot,58637.98,21754.99424196079,1,False,0,True,1,False,0,False,0,False,0,58637.98,21754.99424196079,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,31.38
AJadr1WdCEpUHKGf9rQ9UD5dDPgFEzM6qvYmEGCX9mjW,TIP,58242.405,0.6933323315643737,1,False,0,True,1,False,0,False,0,False,0,58242.405,0.6933323315643737,1,1,0.0,0.0,1,1,False,Raydium,dex,KIN,31.37
B3PpAQS5W3qtdNT1irpmSVeHEVd1rVS1gjRkEUbhZrgU,GRC,57888.355,0.0,1,False,0,True,1,False,0,False,0,False,0,57888.355,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,31.36
NeonTjSjsuo3rexg9o6vHuMXw62f9V7zvmu8M8Zut44,NEON,57907.099120980485,1836.05327669787,1,True,1,False,0,False,0,False,0,False,0,57907.099120980485,1836.05327669787,1,1,0.0,0.0,1,1,False,Orca,dex,SOL,31.36
3s4AK2x2nGkKP8ZADbcKuhdPr3coSuh1XnwZEzWgpump,BBT,58049.425,387.4196215279977,1,False,0,True,1,False,0,False,0,False,0,58049.425,387.4196215279977,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,31.36
2DBnYLuNeEHmzbs84mSQQ1SQ6MuaUV25hqVVHqTe4M5J,DΟGE ,57969.905,0.0,1,False,0,True,1,False,0,False,0,False,0,57969.905,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,"DΟGE, USDC",31.36
A65edjLpS8xh9vpqfdTiTVwobxRGa8Fzbdi9BxduaAhr,WTF,57857.88,4.129207065853171,1,False,0,True,1,False,0,False,0,False,0,57857.88,4.129207065853171,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,31.36
21rweMLGYeMNonHW7H3xa5py17X6ZFRcHirCp9inRBQA,IQ50,57568.72,47.59560348404846,1,False,0,True,1,False,0,False,0,False,0,57568.72,47.59560348404846,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,31.35
9fWeqjzb7xG93T9FPaWggTecvyZZDTXc7VgzNWkisqm4,DMOON,57593.205,20.546076264684334,1,False,0,True,1,False,0,False,0,False,0,57593.205,20.546076264684334,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,31.35
2PaCt7G3L1Q2UoiSfRKDbREvM9RTticm4iEMXtJUoyPQ,Thug,57317.86,0.0,1,False,0,True,1,False,0,False,0,False,0,57317.86,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,31.34
3vxrZg1oLk3r3UsvLkeWfwCnzg5tnt9sGhhhx3FuQfn8,SWE,57130.385,0.0,1,False,0,True,1,False,0,False,0,False,0,57130.385,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,31.33
FANoyuAQZx7AHCnxqsLeWq6te63F6zs6ENkbncCyYUZu,FAN,57161.925,0.0,1,False,0,True,1,False,0,False,0,False,0,57161.925,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,USDC,31.33
Ft1L1qu5WahAND2PJyTVFrPEx44Nf2KSPU1QWVqLjyar,THICK,57044.03,0.0,1,False,0,True,1,False,0,False,0,False,0,57044.03,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,31.33
H7bTHGb5Cvo5fGe5jBDNDPUv8KykQnzyZA3qZ8sH7yxw,GUMMY,56738.0,377.3399628686286,1,False,0,True,1,False,0,False,0,False,0,56738.0,377.3399628686286,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,31.32
2MwjFE1zbXyNKw6VjzGWa3BhPtFcs8htuX2xwRAtbonk,CHONKY,56493.07,480.6337859998183,1,False,0,True,1,False,0,False,0,False,0,56493.07,480.6337859998183,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,31.31
Bgc13qHBMRsKbhn8F6W2w2C8a2ECzRPQ55iHkvy8moon,SHBTC,56531.22,0.990896575189184,1,False,0,True,1,False,0,False,0,False,0,56531.22,0.990896575189184,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,31.31
9avVfYKaWV56qnoRpe2xyDrBB3ANkHynG38VrZDhwTbE,Satfi,56684.92,147.0589409611354,1,False,0,True,1,False,0,False,0,False,0,56684.92,147.0589409611354,1,1,0.0,0.0,1,1,False,Raydium,dex,WBTC,31.31
6Bm78XTUyM8hoCKAX5kSgTUozwyFzioTmpg9RhioXVnG,VAN,56401.14,9727.588400540606,1,False,0,True,1,False,0,False,0,False,0,56401.14,9727.588400540606,1,1,0.0,0.0,1,1,False,Raydium,dex,USDC,31.3
7drtaKeCULdSWMYqMbLf2GkVSNPFGeXbUab7NrjifzjS,ADA,56342.205,208766.12672252016,1,False,0,True,1,False,0,False,0,False,0,56342.205,208766.12672252016,1,1,0.0,0.0,1,1,False,Raydium,dex,USDC,31.3
Gouk6Q1JyrHJXymfb7KFJkBtZGDdxmGctu9T14zRpNWu,DOPA,56099.39,0.0,1,False,0,True,1,False,0,False,0,False,0,56099.39,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,31.29
mm7g78aMJZv8QB4Q15qbsM3UQJZWof85vwC2NSxRh2Q,YURU,34298.305,10615.692351598631,2,False,0,True,2,False,0,False,0,False,0,34298.305,10615.692351598631,2,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,31.29
