token_mint,token_symbol,total_tvl_usd,total_volume_usd,total_pool_count,has_orca,orca_pool_count,has_raydium,raydium_pool_count,has_meteora,meteora_pool_count,has_kamino,kamino_reserve_count,has_exponent,exponent_market_count,dex_tvl_usd,dex_volume_usd,dex_pool_count,dex_protocol_count,lending_tvl_usd,yield_tvl_usd,protocol_count,venue_type_count,has_lending_and_yield,protocols_list,venue_types_list,top_dex_counterparts,source_count_with_symbol,symbol_confidence,has_complete_metadata,interest_score,shortlist_tier
F47vvwFYuLioQsqEVAjqdY6Yihc8wVRiUcfHGcBR9XUs,ELGATO,20536.66,525.2388508570007,1,False,0,True,1,False,0,False,0,False,0,20536.66,525.2388508570007,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,29.24,tail
6vrUSDsW5Y95MpsV4MgihSxqjPPhvxPQeJzuhWuXWCe2,F,20449.515,0.0,1,False,0,True,1,False,0,False,0,False,0,20449.515,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,29.24,tail
87B6mb9KBjaF5NHrB3H33f7grdUHi4oWmMErjhZ5bonk,MMGA,20353.895,686.4174634363445,1,False,0,True,1,False,0,False,0,False,0,20353.895,686.4174634363445,1,1,0.0,0.0,1,1,False,Raydium,dex,USD1,1,medium,False,29.23,tail
8WnQQRbuEZ3CCDbH5MCVioBbw6o75NKANq9WdPhBDsWo,coby,20410.005,24.65971496590884,1,False,0,True,1,False,0,False,0,False,0,20410.005,24.65971496590884,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,29.23,tail
HxBxPZ8CXi1BeGj1hNHoBCbHdL4UiT2zZJrjQtivpump,BUTTERBEAR,20405.12,6.035212768149371,1,False,0,True,1,False,0,False,0,False,0,20405.12,6.035212768149371,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,29.23,tail
BK7HWWSWPemAoHvwj7nzBqqR6tj4C7FxdEGcwsDpsurg,EFM,20398.69,23.608876629473528,1,False,0,True,1,False,0,False,0,False,0,20398.69,23.608876629473528,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,29.23,tail
5H4voZhzySsVvwVYDAKku8MZGuYBC7cXaBKDPW4YHWW1,VGBP,20392.8,1178.8738371778202,1,False,0,True,1,False,0,False,0,False,0,20392.8,1178.8738371778202,1,1,0.0,0.0,1,1,False,Raydium,dex,USDC,1,medium,False,29.23,tail
DPgYSEECreJTG9dTei6tqhryCkf9f23cibTcNNtfpump,POOL,20398.035,0.0,1,False,0,True,1,False,0,False,0,False,0,20398.035,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,29.23,tail
AQuuQ4xktyzGBFnbKHnYsXHxsKVQetAoiPeCEG97NUJw,BINGUS,20248.99,120.69361937417236,1,False,0,True,1,False,0,False,0,False,0,20248.99,120.69361937417236,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,29.22,tail
Hj8JuoY6pfZfpXnJ8twUUZHjNbyoHim5SziMAV9afwMH,RIVN,20266.62,0.0,1,False,0,True,1,False,0,False,0,False,0,20266.62,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,USDC,1,medium,False,29.22,tail
996WLG673r2hWyLsgQaed6xBnxkB9oPwFCUuRnkSpump,SQC,20340.86,0.0,1,False,0,True,1,False,0,False,0,False,0,20340.86,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,29.22,tail
65naTUoMmT2pTWSBG9g5ro8cSaenJEfMgfYnHy7yViFb,COIN,20333.021275725274,0.0,1,True,1,False,0,False,0,False,0,False,0,20333.021275725274,0.0,1,1,0.0,0.0,1,1,False,Orca,dex,USDC,1,medium,False,29.22,tail
GPwwihLa1w9Qsz27SmNrj7aLVnE7pr2cAvHe6aVVpump,DANK,20315.645,319.2722563790137,1,False,0,True,1,False,0,False,0,False,0,20315.645,319.2722563790137,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,29.22,tail
N3Dg4xDpfQzjVxSqCg1WtPyXXM4jDtcxNrRu8EKPLEX,BANK,20341.295,25.544473538519867,1,False,0,True,1,False,0,False,0,False,0,20341.295,25.544473538519867,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,29.22,tail
CyRbC97yrkUB31sv9PLw5Hw8276zXH4sRoTE1KcDpump,LOOBY,20197.01,186.0541341420462,1,False,0,True,1,False,0,False,0,False,0,20197.01,186.0541341420462,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,29.21,tail
CFCidcK2cKmDfpVDJzVqKMRA485JRnvcQ1kfPiKwK33g,RANDY,20192.48,0.0,1,False,0,True,1,False,0,False,0,False,0,20192.48,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,29.21,tail
5jzkiDTCdk7mMBuL5qN4ZzJ8HoVLwiTNMDFBBaLDdQpZ,MDTu,20193.15,0.0,1,False,0,True,1,False,0,False,0,False,0,20193.15,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,USDT,1,medium,False,29.21,tail
4XQvdipJBdrb5hUgUrbZPPFmp6BCav41n55dc7KDYW3m,ENG,20154.925,1939.5700452546769,1,False,0,True,1,False,0,False,0,False,0,20154.925,1939.5700452546769,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,29.21,tail
XANDuUoVoUqniKkpcKhrxmvYJybpJvUxJLr21Gaj3Hx,XAND,20172.87,1632.5568996577297,1,False,0,True,1,False,0,False,0,False,0,20172.87,1632.5568996577297,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,29.21,tail
CYM3wEWW1sQ2TbeDY8s8Abiis5KgdbhGBuXJSjL3zMcj,XDC,20175.6711817059,0.0,1,True,1,False,0,False,0,False,0,False,0,20175.6711817059,0.0,1,1,0.0,0.0,1,1,False,Orca,dex,USDC,1,medium,False,29.21,tail
DpDkiK9ccknQNxacbBtSA9UPFmk2V7kN1iYdqzi4iRxQ,BZC,20165.89,0.0,1,False,0,True,1,False,0,False,0,False,0,20165.89,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,USDT,1,medium,False,29.21,tail
Cpzvdx6pppc9TNArsGsqgShCsKC9NCCjA2gtzHvUpump,SVMAI,20163.905,0.0131594745697192,1,False,0,True,1,False,0,False,0,False,0,20163.905,0.0131594745697192,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,29.21,tail
9XRpjZjhJPeWtUymiEWn3FW7uAnMeQca14ucTWWWyP2g,ARG,20107.715,1328.279965067204,1,False,0,True,1,False,0,False,0,False,0,20107.715,1328.279965067204,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,29.2,tail
GvcNXdSehfNSNyhDVDj27kc459LzFqWozt9CSJywMy6r,CRODIE,20116.955,8.396193564587133,1,False,0,True,1,False,0,False,0,False,0,20116.955,8.396193564587133,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,29.2,tail
4jZXkSNgTQKCDb36ECZ6a2aNzcUniGcDeXgTdtM2HxAX,BORK,20053.505,33.77208148071562,1,False,0,True,1,False,0,False,0,False,0,20053.505,33.77208148071562,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,29.2,tail
6tCvMBJiGSsDQghZ54HqaizvydBH6vaugxuxTE7wKUG8,ATMT,20124.445,0.0,1,False,0,True,1,False,0,False,0,False,0,20124.445,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,29.2,tail
27T4BetBEXjxfqeUb7WWcCz8rKPUJuxNu2CGzApPpump,CUBA,20093.95,96.42852291148132,1,False,0,True,1,False,0,False,0,False,0,20093.95,96.42852291148132,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,29.2,tail
CymqTrLSVZ97v87Z4W3dkF4ipZE1kYyeasmN2VckUL4J,IDK,20069.21,0.0,1,False,0,True,1,False,0,False,0,False,0,20069.21,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,29.2,tail
F6s6hxSW6yWF4h5YBbW28JHLFEGXKYbEmungaTPtpump,DORAE,20113.805,1375.06798112933,1,False,0,True,1,False,0,False,0,False,0,20113.805,1375.06798112933,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,29.2,tail
GaRph5BcLZZ4sRh6EXKS6V7dicVanhcwa5iWEE6AbEYR,tradebot,20109.515,0.9924080949390166,1,False,0,True,1,False,0,False,0,False,0,20109.515,0.9924080949390166,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,29.2,tail
84jGrrvJpeJNn65hfDWVeoLeT6qYRewBMZA7mQfbtKTH,GARFIELD,20128.86,0.0,1,False,0,True,1,False,0,False,0,False,0,20128.86,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,29.2,tail
BNC5eVJZixJFykygncDuUK5TpRBsWZuT6eSA99YNh2cZ,NEURAL,20131.55,1407.9623402277098,1,False,0,True,1,False,0,False,0,False,0,20131.55,1407.9623402277098,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,29.2,tail
VxFSnNNmvifbwJtMK7etmAGB2aD3seGa7XHh7inog3B,XLM,19999.21600552,0.0,1,True,1,False,0,False,0,False,0,False,0,19999.21600552,0.0,1,1,0.0,0.0,1,1,False,Orca,dex,USDC,1,medium,False,29.19,tail
8NuHJWZa58rPfHkKXosgDBc7x9bcDrzjZvqMDZYNvaM1,USDJ,20009.715,0.0,1,False,0,True,1,False,0,False,0,False,0,20009.715,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,USDT,1,medium,False,29.19,tail
E6AujzX54E1ZoPDFP2CyG3HHUVKygEkp6DRqig61pump,Pochita,20010.655,4.326555871116465,1,False,0,True,1,False,0,False,0,False,0,20010.655,4.326555871116465,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,29.19,tail
2Zaq3WyDJj2ZkMcuqUiTBfAXCjqZtqihxcwUdwv9dyHA,PEPE,19919.79,171.81591522182944,1,False,0,True,1,False,0,False,0,False,0,19919.79,171.81591522182944,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,29.18,tail
BSkz8QHwk1DaT3Dcf1L5vWsCRzgrfrLR3qYmwSt1rtUM,BITCAT,19924.06,3.5445481696912124,1,False,0,True,1,False,0,False,0,False,0,19924.06,3.5445481696912124,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,29.18,tail
EATGZHJViJsk7nEKkrdJicwNbfpkJfAtmrEmrjXR8NBj,POPDOG,19914.34,223.92919368095127,1,False,0,True,1,False,0,False,0,False,0,19914.34,223.92919368095127,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,29.18,tail
8SgNwESovnbG1oNEaPVhg6CR9mTMSK7jPvcYRe3wpump,CHAOS,19903.97,60.30666806287804,1,False,0,True,1,False,0,False,0,False,0,19903.97,60.30666806287804,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,29.18,tail
4aL5GLRuzsnJjJWNdXK7TPTVpGhP6PyV4ZhyQiyxpump,GM,19863.69,2.1641924381686826,1,False,0,True,1,False,0,False,0,False,0,19863.69,2.1641924381686826,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,29.18,tail
9Nuzd5BZMfeiP2TSXXGqYcrtqYEyFkGoEbm39CB3pump,SBF,19852.56,1283.9217497814195,1,False,0,True,1,False,0,False,0,False,0,19852.56,1283.9217497814195,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,29.18,tail
99KQhcqsq5ZcNJjsTpmSHuPv5doS9WidP33KvK5fxRsS,AERO,19944.19,2186.035071540199,1,False,0,True,1,False,0,False,0,False,0,19944.19,2186.035071540199,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,29.18,tail
4ybr1NZzY4AfXwFFi7SPbNEjVP6eMbxqGPazgqmZbonk,PIXEL,19792.15,121.97689459257496,1,False,0,True,1,False,0,False,0,False,0,19792.15,121.97689459257496,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,29.17,tail
cncjfnwyLnUdPAiB8cPULZ6kFNRWu4kzRt2dfLMdx8X,CNC,19769.26,0.0,1,False,0,True,1,False,0,False,0,False,0,19769.26,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,29.17,tail
HtAqWnmspRmcwGqUAeVea44CyZdYu7oxkU9DTkA1BAWk,BAWK,19781.015,80.42716222425985,1,False,0,True,1,False,0,False,0,False,0,19781.015,80.42716222425985,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,29.17,tail
CS7yXAs47Y9MhfQK5aigdu3P74jGLLM1a4NQ8d51YUf8,HANA,19702.975,259.6279793652228,1,False,0,True,1,False,0,False,0,False,0,19702.975,259.6279793652228,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,29.16,tail
ENTxR2RP8NtvhXzMNFCxE1HazzdV9x7SuZqGyAb4jdED,ENT,19682.555,300.5741053171787,1,False,0,True,1,False,0,False,0,False,0,19682.555,300.5741053171787,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,29.16,tail
2kGfWRgNp1QaxUMFCX9CMN78E1iCbgjBAZuQNUjWpump,SAFEMOON,19721.745,0.0,1,False,0,True,1,False,0,False,0,False,0,19721.745,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,29.16,tail
EikyJKSVWPK28rX5FG8KyJcSzv3D2b2Qg7VodzqQoobe,OOBE,19725.61,1451.80250863146,1,False,0,True,1,False,0,False,0,False,0,19725.61,1451.80250863146,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,29.16,tail
5AnPDx9GposBi9jSW2dFfE5QQD3FmXbudoquMNDxpump,DOLLAR,19668.525,57.64507844731461,1,False,0,True,1,False,0,False,0,False,0,19668.525,57.64507844731461,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,29.16,tail
9DNYFn5fMTkFq9Tr92ByvF9vEC49X2cB4Z1PabDnfEYi,Daboo,19661.8,0.0,1,False,0,True,1,False,0,False,0,False,0,19661.8,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,29.16,tail
2JuPuNjpnbVoCqD4f1kCthy7xeiJAbT9KqmNj6gM7JeM,UFO,12015.92,7.476607314092234,2,False,0,True,2,False,0,False,0,False,0,12015.92,7.476607314092234,2,1,0.0,0.0,1,1,False,Raydium,dex,"USDC, MOT",1,medium,False,29.15,tail
7Y6Rix8X2botuMaJ2mno4UqSWdQZqU4RezY6qp7zpump,BOLT,19583.795,428.1968211404686,1,False,0,True,1,False,0,False,0,False,0,19583.795,428.1968211404686,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,29.15,tail
AaWVpk6eZbgBfVbq1UfXw3EXBmAvw4QXov1xHuG7pump,TrenchAI,19588.915,49.46286192370458,1,False,0,True,1,False,0,False,0,False,0,19588.915,49.46286192370458,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,29.15,tail
SsKFgDPEqyzAM8nWPiiX7MGY7iNDTEX6DxRdxmkpump,@DOGE,19604.935,126.13193774996516,1,False,0,True,1,False,0,False,0,False,0,19604.935,126.13193774996516,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,29.15,tail
BQ3F72yt9FVRgYrqCVCG3YohyBesDZ9bTuhGdmQ7GNEF,GROK,19645.395,62.0971091257718,1,False,0,True,1,False,0,False,0,False,0,19645.395,62.0971091257718,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,29.15,tail
8CkiSHHJDHJV4LUoiRMLUhqG58cUkbyJRtcP4Z3mCXNf,POWSCHE,19632.425,192.51038291030068,1,False,0,True,1,False,0,False,0,False,0,19632.425,192.51038291030068,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,29.15,tail
HdHqKPz3n52e6FCJREKY3MS56TagyvRxsxVYG7E4rF99,47,19630.92,99.85732575328376,1,False,0,True,1,False,0,False,0,False,0,19630.92,99.85732575328376,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,29.15,tail
2GBVt2ENvbHepuJMWYTPkkfpWUabAhsaXToYw8UphxS3,WRBNT,19587.81,1.085792154914258,1,False,0,True,1,False,0,False,0,False,0,19587.81,1.085792154914258,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,29.15,tail
BgQ2Tj4y4YQume4guQrkK8RWB8oRQtHYtAta1tXubL1G,BIF,19498.95,0.1149272955991316,1,False,0,True,1,False,0,False,0,False,0,19498.95,0.1149272955991316,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,29.14,tail
GiAgaEa9MDoipKG4FvWYCS2mGXbDLPktpzdVRv34cZ3v,USDU,19520.09,0.0,1,False,0,True,1,False,0,False,0,False,0,19520.09,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,USDT,1,medium,False,29.14,tail
76rTxzztXjJe7AUaBi7jQ5J61MFgpQgB4Cc934sWbonk,67,19549.455,1385.24169235852,1,False,0,True,1,False,0,False,0,False,0,19549.455,1385.24169235852,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,29.14,tail
ELPrcU7qRV3DUz8AP6siTE7GkR3gkkBvGmgBRiLnC19Y,SFM,19523.96,888.0389966023673,1,False,0,True,1,False,0,False,0,False,0,19523.96,888.0389966023673,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,29.14,tail
A7n89LqW67HJKzJkdWZa2xojuK4N5GBKHz3dfjATCZPz,DEGEN,19479.13,0.0,1,False,0,True,1,False,0,False,0,False,0,19479.13,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,29.14,tail
2zrH2jE542mzB4HABgBjdWMQPtNC5H12pwo1iLpfpump,alpha,19487.77,144.74248924965843,1,False,0,True,1,False,0,False,0,False,0,19487.77,144.74248924965843,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,29.14,tail
439YC55nE6bNdx8q1qdSHdnqfPWUdFGxQReYKBLVWuQZ,NOVA,19553.53,0.0,1,False,0,True,1,False,0,False,0,False,0,19553.53,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,29.14,tail
EmhVWGUa2Q9PN4QjzFjvuVyzFKg4s3ERwjKR9dQDpump,DTF,19445.385,0.0,1,False,0,True,1,False,0,False,0,False,0,19445.385,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,29.13,tail
94XduSfSnyas7jAEFSJSXiCi1xQ4mENWcii1aCvjVuqu,JIMMY,19375.265,4.724649036216039,1,False,0,True,1,False,0,False,0,False,0,19375.265,4.724649036216039,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,29.13,tail
CdGRXAgJ8HLD2F7GiyZ1UagrGbg24Hqe7GfXf7B2pump,crazylive,19447.865,911.6801741209332,1,False,0,True,1,False,0,False,0,False,0,19447.865,911.6801741209332,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,29.13,tail
UrAE9vVdrWxncikcCRp7TgNqEsArFtP22iXzH7gpump,Cheyenne,19333.62,0.15167326546666177,1,False,0,True,1,False,0,False,0,False,0,19333.62,0.15167326546666177,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,29.12,tail
CMMEoCR3hoXcgfEuchPUgUfwiUmj27DGJywHfFKdm6fC,BUMBANA,19326.395,0.3996724087132073,1,False,0,True,1,False,0,False,0,False,0,19326.395,0.3996724087132073,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,29.12,tail
3kM6vNo8WeCd7DY3EZBjPuFQ9h8gi3Bm5T8rFPQq1WBt,HISS,19323.37,2215.66003411335,1,False,0,True,1,False,0,False,0,False,0,19323.37,2215.66003411335,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,29.12,tail
ETBneBQ97qDUygsEBDnpiUF6e832GHV8FzsJCvbUgN1B,HAPPY,19315.34,0.0,1,False,0,True,1,False,0,False,0,False,0,19315.34,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,29.12,tail
3LCnyqGWyBUnGizk1KnPaFpgoTNeswQ9WRdxxBfnEtAL,DOGWFB,19359.1,0.0,1,False,0,True,1,False,0,False,0,False,0,19359.1,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,29.12,tail
GDH5e33UuoJYkCcsyMBJ1VLtezPZ1hZXq6iVW4ADGGKf,CHULO,19288.07,82.7450519070542,1,False,0,True,1,False,0,False,0,False,0,19288.07,82.7450519070542,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,29.12,tail
4dqYzXnTfNrbwMdJ6uum2FbPC1LkmHtSAbXmh2pfpump,QUAIN,19194.8,18.96763887181949,1,False,0,True,1,False,0,False,0,False,0,19194.8,18.96763887181949,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,29.11,tail
2MDr15dTn6km3NWusFcnZyhq3vWpYDg7vWprghpzbonk,NOM,19208.735,288.83199169787935,1,False,0,True,1,False,0,False,0,False,0,19208.735,288.83199169787935,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,29.11,tail
ETAtLmCmsoiEEKfNrHKJ2kYy3MoABhU6NQvpSfij5tDs,MEDIA,19234.42,2.6543463180406905,1,False,0,True,1,False,0,False,0,False,0,19234.42,2.6543463180406905,1,1,0.0,0.0,1,1,False,Raydium,dex,USDC,1,medium,False,29.11,tail
Eksb48Gcr8RY195L46w9mZSgrQSUfwJoCZjiEHxspump,RIPTRUMP,19233.645,1119.357456544165,1,False,0,True,1,False,0,False,0,False,0,19233.645,1119.357456544165,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,29.11,tail
FLJYGHpCCcfYUdzhcfHSeSd2peb5SMajNWaCsRnhpump,STORE,19272.735,4784.7747391618,1,False,0,True,1,False,0,False,0,False,0,19272.735,4784.7747391618,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,29.11,tail
WENWENvqqNya429ubCdR81ZmD69brwQaaBYY6p3LCpk,WEN,19221.997999274492,9531.933592305691,1,False,0,False,0,True,1,False,0,False,0,19221.997999274492,9531.933592305691,1,1,0.0,0.0,1,1,False,Meteora,dex,WEN-SOL,1,medium,False,29.11,tail
7hZmPPkBDYbFpvzQW54sX3DQHQjEVsVcCFRWsvCdbonk,Bucky,19264.135,206.9501765528941,1,False,0,True,1,False,0,False,0,False,0,19264.135,206.9501765528941,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,29.11,tail
5Q8RSzXAybeLYkf76mMP5a5C9ikc8y4Qq9raJqKapump,Ustream,19117.165,181.78539313030893,1,False,0,True,1,False,0,False,0,False,0,19117.165,181.78539313030893,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,29.1,tail
3o2ySLzzvf94VwGnqhNqxHx3Bq4NNimTVr9UKuksTHRT,THRT,19151.77,3135.3144563763835,1,False,0,True,1,False,0,False,0,False,0,19151.77,3135.3144563763835,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,29.1,tail
JosjEXh69RckgSs2AWsN1xN8zmiSHxBuJjHLURJnHhg,JOS,19167.815,11.487795407201943,1,False,0,True,1,False,0,False,0,False,0,19167.815,11.487795407201943,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,29.1,tail
KTBeXe7VMPMLxBsqDQu4KA9PdSajF3Hkw1y9qRsKqfL,KTB,19148.265363145416,0.0,1,True,1,False,0,False,0,False,0,False,0,19148.265363145416,0.0,1,1,0.0,0.0,1,1,False,Orca,dex,USDC,1,medium,False,29.1,tail
5L5neHmTdmt3d8ao4x1iYx9ZUqm9ammrcr4AKML9pump,FARTY,19101.245,0.0,1,False,0,True,1,False,0,False,0,False,0,19101.245,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,29.1,tail
HDDHjFTHxP575YgvFknWrSfVCRfJstyhmTEJCJ1Zpump,HKUNIMITSU,19064.02,0.0,1,False,0,True,1,False,0,False,0,False,0,19064.02,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,29.09,tail
GF8ysB8rF9WjhrK5uVhRReubJtWpPzbztB7gVfAgsurg,YONA,19002.91,25.67045469009684,1,False,0,True,1,False,0,False,0,False,0,19002.91,25.67045469009684,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,29.09,tail
173AvoJNQoWsaR1wdYTMNLUqZc1b7d4SzB2ZZRZVyz3,H173K,19058.31,262.3517415012796,1,False,0,True,1,False,0,False,0,False,0,19058.31,262.3517415012796,1,1,0.0,0.0,1,1,False,Raydium,dex,USDT,1,medium,False,29.09,tail
ENKgL1FhsHsYChFGJPgoAyxxK6EUt1VP99LnMce2pump,Kefen,19054.115,0.0,1,False,0,True,1,False,0,False,0,False,0,19054.115,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,29.09,tail
F5hqdbykXuksp8P78CAZenSvpPShAYKrP2U2MiZMdgFN,bop,19050.23,412.86560384994726,1,False,0,True,1,False,0,False,0,False,0,19050.23,412.86560384994726,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,29.09,tail
4HuSTfcJruukNbhrF9sc5iKrMeGxNBs6XpQ1L2hUpump,OPAIUM,19044.745,109.21396616907155,1,False,0,True,1,False,0,False,0,False,0,19044.745,109.21396616907155,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,29.09,tail
CHEFTKSZVv6rgUAR8EZVirSVX685HHiEnihvEsdz77LP,CHEF,19029.68,0.0,1,False,0,True,1,False,0,False,0,False,0,19029.68,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,29.09,tail
bonoLmakUzMjVEpaXTNprj7eHvNYN9Lr1J4Y1koLmto,bono,18995.225,0.0,1,False,0,True,1,False,0,False,0,False,0,18995.225,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,29.09,tail
864YJRb3JAVARC4FNuDtPKFxdEsYRbB39Nwxkzudxy46,HABIBI,18912.78,253.178500627042,1,False,0,True,1,False,0,False,0,False,0,18912.78,253.178500627042,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,29.08,tail
9999FVbjHioTcoJpoBiSjpxHW6xEn3witVuXKqBh2RFQ,SLERF,18936.592552443733,10124.212477289611,1,False,0,False,0,True,1,False,0,False,0,18936.592552443733,10124.212477289611,1,1,0.0,0.0,1,1,False,Meteora,dex,SLERF-SOL,1,medium,False,29.08,tail
34EBTRNxjqZo3CgpQD3aaW3CC69DkP6BQUEx1Dd2pump,dNd10,18941.99,3.036465300398444,1,False,0,True,1,False,0,False,0,False,0,18941.99,3.036465300398444,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,29.08,tail
BfdVHnbt9LSNAFCZU9kvTjbrH3jX78sv2siLKGQ7pump,koto,18991.08,14.751242260289985,1,False,0,True,1,False,0,False,0,False,0,18991.08,14.751242260289985,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,29.08,tail
