token_symbol,token_mint,protocol,venue_type,tvl_usd,volume_usd,pool_id,pool_name
USDT,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,Orca,dex,7018.763464021534,20147.9165147633,4qpDaAUb5oUrFH7EomqoEvvTjQeh9D4svZ48sUk7JVrk,USD1/USDT
HNT,hntyVP6YFm1Hg25TN9WGLqM12b8TQmcknKrdu1oxWux,Orca,dex,6960.058242809423,8391.80015655433,FfN7d51N74Ye4846rwKWW9BydK9tkrkQgZEpeVhb2BPp,HNT/MOBILE
MOBILE,mb1eu7TzEc71KxDpsmsKoucSSuuoGLv1drys1oP2jh6,Orca,dex,6960.058242809423,8391.80015655433,FfN7d51N74Ye4846rwKWW9BydK9tkrkQgZEpeVhb2BPp,HNT/MOBILE
CHEX,6dKCoWjpj5MFU5gWDEFdpUUeBasBLK3wLEwhUzQPAa1e,Orca,dex,6791.726795614132,1512.94313409783,EmDs7oR3PQ2AzBRYZrmJymDNiQT96Zm9rXB45EP3AWS6,CHEX/USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Orca,dex,6791.726795614132,1512.94313409783,EmDs7oR3PQ2AzBRYZrmJymDNiQT96Zm9rXB45EP3AWS6,CHEX/USDC
JLP,27G8MtK7VtTcCHkpASjSDdkWWYfoqT6ggEuKidVJidD4,Orca,dex,6712.113067797088,705.920978075493,7rCWunLK7a2uLYog5e79Nxz5gfXptJaotjBuqv29JKz,JLP/WBTC
WBTC,3NZ9JMVBmGAqocybic2c7LQCJScmgsAZ6vQqTDzcqmJh,Orca,dex,6712.113067797088,705.920978075493,7rCWunLK7a2uLYog5e79Nxz5gfXptJaotjBuqv29JKz,JLP/WBTC
LAMB,LAMB83E1FP5ibxdgGkSWJTdpyuFVZ12qvt1ZKTADEz8,Orca,dex,6687.5947878711095,0.0,AGiDeiJJnR7kjs2QjP8P1hQoKam3u1tmFArtPmpQ3doA,LAMB/USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Orca,dex,6687.5947878711095,0.0,AGiDeiJJnR7kjs2QjP8P1hQoKam3u1tmFArtPmpQ3doA,LAMB/USDC
MYRC,myrcAs6bpP2g5oGHZ3qpgrfZQAFkbo9KUHdqYDXMjGv,Orca,dex,6687.116084650658,2487.8001223868,3qZa8bvhmtJ8sY1qBVdvLRSJahvhKi2Emcn875V6pojD,MYRC/USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Orca,dex,6687.116084650658,2487.8001223868,3qZa8bvhmtJ8sY1qBVdvLRSJahvhKi2Emcn875V6pojD,MYRC/USDC
SWTCH,SW1TCHLmRGTfW5xZknqQdpdarB8PD95sJYWpNp9TbFx,Orca,dex,6663.961042746381,128853.264369108,6urvuvb6XxjqVgCzEaHMTVJ8PkS2PQ91at455Vgt89ME,SWTCH/SOL
SOL,So11111111111111111111111111111111111111112,Orca,dex,6663.961042746381,128853.264369108,6urvuvb6XxjqVgCzEaHMTVJ8PkS2PQ91at455Vgt89ME,SWTCH/SOL
BAT,EPeUFDgHRxs9xxEPVaL6kfGQvCon7jmAWKVUHuux1Tpz,Orca,dex,6644.801255076478,6.87022110207639,BrVVTnrihfyXiHZMVwPsKeLN2vVxMGpgk7Wt6cdrkZLV,BAT/USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Orca,dex,6644.801255076478,6.87022110207639,BrVVTnrihfyXiHZMVwPsKeLN2vVxMGpgk7Wt6cdrkZLV,BAT/USDC
MON,CrAr4RRJMBVwRsZtT62pEhfA9H5utymC2mVx8e7FreP2,Orca,dex,6633.510060196641,6768.86704652312,7JWFfS92Ai7s9WzxEyRieUpXvJ3Xmb2YuhhJoefvAA31,MON/USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Orca,dex,6633.510060196641,6768.86704652312,7JWFfS92Ai7s9WzxEyRieUpXvJ3Xmb2YuhhJoefvAA31,MON/USDC
SOL,So11111111111111111111111111111111111111112,Orca,dex,6545.813207176439,162.318086210068,CjZhHQnNUWdMtHzpJuxrPsK2hydeqKRyiMuzLQ3BMDkK,SOL/WBTC
WBTC,3NZ9JMVBmGAqocybic2c7LQCJScmgsAZ6vQqTDzcqmJh,Orca,dex,6545.813207176439,162.318086210068,CjZhHQnNUWdMtHzpJuxrPsK2hydeqKRyiMuzLQ3BMDkK,SOL/WBTC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Orca,dex,6527.175002955206,1005.05891693619,J6oEb6J6p3xdNeVsPYtc8Q3dByQgAVV2aJ8gdvRtJ8VC,USDC/amewica
amewica,FPWBCdThaM6E4aEJVb6U6NBNcUxFvJGV6Ay8cmP1Ngs5,Orca,dex,6527.175002955206,1005.05891693619,J6oEb6J6p3xdNeVsPYtc8Q3dByQgAVV2aJ8gdvRtJ8VC,USDC/amewica
SOL,So11111111111111111111111111111111111111112,Orca,dex,6469.356977562571,0.0,E1H6ojTLruSHXPCosnTCUGFd6NVkHKauG1vCGjAPjiEW,SOL/ySOL
ySOL,yso11zxLbHA3wBJ9HAtVu6wnesqz9A2qxnhxanasZ4N,Orca,dex,6469.356977562571,0.0,E1H6ojTLruSHXPCosnTCUGFd6NVkHKauG1vCGjAPjiEW,SOL/ySOL
MNDE,MNDEFzGvMt87ueuHvVU9VcTqsAP5b3fTGPsHuuPA5ey,Orca,dex,6467.713898745543,1349.55848697385,ByXmPDEzK68zV2werup4fhhhUPwXDWD1PWBqkXEdbQyi,MNDE/SOL
SOL,So11111111111111111111111111111111111111112,Orca,dex,6467.713898745543,1349.55848697385,ByXmPDEzK68zV2werup4fhhhUPwXDWD1PWBqkXEdbQyi,MNDE/SOL
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Orca,dex,6430.585415803071,27994.8297983809,4ACxxCjBEXGXr7T8stpM6q8BHKNEJEuhSGVLP3pi6BaX,USDC/FIDA
FIDA,EchesyfXePKdLtoiZSL8pBe8Myagyy8ZRqsACNCFGnvp,Orca,dex,6430.585415803071,27994.8297983809,4ACxxCjBEXGXr7T8stpM6q8BHKNEJEuhSGVLP3pi6BaX,USDC/FIDA
IVAN,5uZ4wBqvHPRB6wVhNB2AkMmj5FD8HoxRMSYfDWCmiD4P,Orca,dex,6408.256577654164,22.1536025249491,3UHti3HvALJTEyLxBtLYDnQEVuey3QHaZDPssMvRtPjS,IVAN/USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Orca,dex,6408.256577654164,22.1536025249491,3UHti3HvALJTEyLxBtLYDnQEVuey3QHaZDPssMvRtPjS,IVAN/USDC
hyUSD,5YMkXAYccHSGnHn9nob9xEvv6Pvka9DZWH7nTbotTu9E,Orca,dex,6384.828140933657,9047.21415261951,FsayKGwMGDmfXZrXPWrnzWGLAHLPfQRug28kVL1JT6wR,hyUSD/sHYUSD
sHYUSD,HnnGv3HrSqjRpgdFmx7vQGjntNEoex1SU4e9Lxcxuihz,Orca,dex,6384.828140933657,9047.21415261951,FsayKGwMGDmfXZrXPWrnzWGLAHLPfQRug28kVL1JT6wR,hyUSD/sHYUSD
USD*,star9agSpjiFe3M49B3RniVU4CMBBEK3Qnaqn3RGiFM,Orca,dex,6376.790233422995,38322.5325315748,5bPhsT21LZbtMKd26WXvMmJkeJVweFEF2TyU33S4kZxm,USD*/ONyc
ONyc,5Y8NV33Vv7WbnLfq3zBcKSdYPrk7g2KoiQoe7M2tcxp5,Orca,dex,6376.790233422995,38322.5325315748,5bPhsT21LZbtMKd26WXvMmJkeJVweFEF2TyU33S4kZxm,USD*/ONyc
SOL,So11111111111111111111111111111111111111112,Orca,dex,6344.366229652265,0.020448376792672,82HLsEtRU8AkYHtJ245spD9g2tbuLPJ9Bkr3xn42yDZu,SOL/SAUCE
SAUCE,427xvZVKbFj7ZyfFoYS9iFpNuNsrijm6T9VP8znfko9j,Orca,dex,6344.366229652265,0.020448376792672,82HLsEtRU8AkYHtJ245spD9g2tbuLPJ9Bkr3xn42yDZu,SOL/SAUCE
SOL,So11111111111111111111111111111111111111112,Orca,dex,6331.142236790418,66.7577478066156,2AEWSvUds1wsufnsDPCXjFsJCMJH5SNNm7fSF4kxys9a,SOL/stSOL
stSOL,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,Orca,dex,6331.142236790418,66.7577478066156,2AEWSvUds1wsufnsDPCXjFsJCMJH5SNNm7fSF4kxys9a,SOL/stSOL
SOL,So11111111111111111111111111111111111111112,Orca,dex,6259.742036237841,2802.97582430584,BtTEuKWDnujPVUmYe9uhcp7sH9fq1H4enYnDbWdompX6,SOL/DFDVx
DFDVx,Xs2yquAgsHByNzx68WJC55WHjHBvG9JsMB7CWjTLyPy,Orca,dex,6259.742036237841,2802.97582430584,BtTEuKWDnujPVUmYe9uhcp7sH9fq1H4enYnDbWdompX6,SOL/DFDVx
ETN,EPQQGAfUczDACDxnyCy1AHh7aDFqcCubyKqAQxvUpS1i,Orca,dex,6135.47458124047,0.0,BarpnVGpz5mQ5z9H5ZsByp88srDksveV8tqngFdCjAu3,ETN/USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Orca,dex,6135.47458124047,0.0,BarpnVGpz5mQ5z9H5ZsByp88srDksveV8tqngFdCjAu3,ETN/USDC
Fartcoin ,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,Orca,dex,6117.763166789869,141.199303191386,YxyQcW66neHiMYLfThmVs776SHFczwFMjJh1Noi4BQv,Fartcoin /FSTR
FSTR,FSTRgYfDaudjDwFg5A9LQpDMq5vxqhskHq4rkjUMwERE,Orca,dex,6117.763166789869,141.199303191386,YxyQcW66neHiMYLfThmVs776SHFczwFMjJh1Noi4BQv,Fartcoin /FSTR
jlJUPUSD,7GxATsNMnaC88vdwd2t3mwrFuQwwGvmYPrUQ4D6FotXk,Orca,dex,6110.510550076855,922.167184322006,DA4jSYB3JcVAdhgL51ENTY2owdSmghStNqThVUj7s92m,jlJUPUSD/USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Orca,dex,6110.510550076855,922.167184322006,DA4jSYB3JcVAdhgL51ENTY2owdSmghStNqThVUj7s92m,jlJUPUSD/USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Orca,dex,6093.37690720858,0.0,8BqZ5UFtX8DZgPCnMQkqVfX4dPXE6beD1xV7rWUM55HZ,USDC/BARD
BARD,HMWJJjPL1CixcScQF61XKfXGHTgSrHN9LQxtLYJEHcXR,Orca,dex,6093.37690720858,0.0,8BqZ5UFtX8DZgPCnMQkqVfX4dPXE6beD1xV7rWUM55HZ,USDC/BARD
cbBTC,cbbtcf3aa214zXHbiAZQwf4122FBYbraNdFqgw4iMij,Orca,dex,6047.948530064848,858.764277631535,3cscbwkZX5tTxtMbwtPPqgb8nnoXCzEDerYbS57tTK2g,cbBTC/JLP
JLP,27G8MtK7VtTcCHkpASjSDdkWWYfoqT6ggEuKidVJidD4,Orca,dex,6047.948530064848,858.764277631535,3cscbwkZX5tTxtMbwtPPqgb8nnoXCzEDerYbS57tTK2g,cbBTC/JLP
MMT,7Dn8NA4FELyxGUeYiUiL7hiZVMphxJETC1tdX1kPDbxt,Orca,dex,5999.92549083518,0.0,5q1HPQRDNZ75gZchbiHPja9RPx5zXFboSWvFEt3LNFD1,MMT/USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Orca,dex,5999.92549083518,0.0,5q1HPQRDNZ75gZchbiHPja9RPx5zXFboSWvFEt3LNFD1,MMT/USDC
UAI,6PhzYzMYjR1o8FLpufCRUe657xDztNNWAmUiWeRG4RnY,Orca,dex,5999.80506644802,0.0,FMDEGDEHAnHtRdTGktSfdYMApg1UQRoVvmypecybhMqz,UAI/USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Orca,dex,5999.80506644802,0.0,FMDEGDEHAnHtRdTGktSfdYMApg1UQRoVvmypecybhMqz,UAI/USDC
USDT-TRC0,Do8rF9Pa2q6oQdTFAmoqyDgEEiSqAAaJc9F3HNjdytju,Orca,dex,5999.78933891986,0.0,zi5P6RkwnKj3xXCqnmQoxmVWhCUYaAc9TgVFfv471Ms,USDT-TRC0/USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Orca,dex,5999.78933891986,0.0,zi5P6RkwnKj3xXCqnmQoxmVWhCUYaAc9TgVFfv471Ms,USDT-TRC0/USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Orca,dex,5999.78423007313,0.0,GFa45WTo28GvLcwz2xGUTYQgwuo25wzLwAWtnRD7PxEr,USDC/TRUST
TRUST,Eaq8xTwAzUAqxnEraP5NsFncgrMgoMFfsefbNLs1WnC9,Orca,dex,5999.78423007313,0.0,GFa45WTo28GvLcwz2xGUTYQgwuo25wzLwAWtnRD7PxEr,USDC/TRUST
KAS,24usGpqWQ2824CcxskPsUWgQXyGzd9PCv9yX443Bt7jV,Orca,dex,5982.38209015299,0.0,8RsXGxFMDxLz9mczZaFhmoCkxgFmWAAJ8eEpP6vfDznR,KAS/USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Orca,dex,5982.38209015299,0.0,8RsXGxFMDxLz9mczZaFhmoCkxgFmWAAJ8eEpP6vfDznR,KAS/USDC
SKR,SKRbvo6Gf7GondiT3BbTfuRDPqLWei4j2Qy2NPGZhW3,Orca,dex,5978.58002205209,1053.2951876397,BRWC5YyPw4L1gXWSvE5u4X3EeFFQ3PkHnr3wtLLQWkp2,SKR/SOL
SOL,So11111111111111111111111111111111111111112,Orca,dex,5978.58002205209,1053.2951876397,BRWC5YyPw4L1gXWSvE5u4X3EeFFQ3PkHnr3wtLLQWkp2,SKR/SOL
SOL,So11111111111111111111111111111111111111112,Orca,dex,5973.400829662379,6773.53428424246,6ScK5vYV7tbe8rR6Sc8gJwDzKkotNjRFzCe6YCw8Nfkg,SOL/GRASS
GRASS,Grass7B4RdKfBCjTKgSqnXkqjwiGvQyFbuSCUJr3XXjs,Orca,dex,5973.400829662379,6773.53428424246,6ScK5vYV7tbe8rR6Sc8gJwDzKkotNjRFzCe6YCw8Nfkg,SOL/GRASS
AR,9U3zUm8bZksYSjTCEkyJmeJPFVHZycqGCDe5kcK7gVgE,Orca,dex,5973.37715530914,0.0,2DnFLtdgueUmwBh6PkrQnMHcTWTcAvPoH57C3jW5XxHf,AR/USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Orca,dex,5973.37715530914,0.0,2DnFLtdgueUmwBh6PkrQnMHcTWTcAvPoH57C3jW5XxHf,AR/USDC
QNT,1zrVgRer67MUFY6iBkzdCiWYivL3DDqpV2mVobVBAR7,Orca,dex,5950.33773551247,0.0,4ckF3EKvQUA3cqVJYrUXf7zMADXvKkAgMjwdZW3FF9Gu,QNT/USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Orca,dex,5950.33773551247,0.0,4ckF3EKvQUA3cqVJYrUXf7zMADXvKkAgMjwdZW3FF9Gu,QNT/USDC
DCR,8qEC8FbHU7wWsDcJg71x2ybWNomwX4d3U5eFc9aAr5aG,Orca,dex,5950.1111113114,0.0,8MrTB4PRZmRTyKv2BeebaGmgnYA27RuVgSgLBTvNr2ka,DCR/USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Orca,dex,5950.1111113114,0.0,8MrTB4PRZmRTyKv2BeebaGmgnYA27RuVgSgLBTvNr2ka,DCR/USDC
IOTA,4YGaDfPrH4WFXH9K67HPsAw1tpKUcyfVEA4i9bbimEVk,Orca,dex,5949.90069962394,0.0,J2HwKJJBFQEbQj3xxv5239FA5FxRv49o8zebLm1UpBjb,IOTA/USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Orca,dex,5949.90069962394,0.0,J2HwKJJBFQEbQj3xxv5239FA5FxRv49o8zebLm1UpBjb,IOTA/USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Orca,dex,5949.88129020624,0.0,FLrEmznu8sbWQenSjVF1krUbpu97jBm6DABi3jjRDkW7,USDC/ALCX
ALCX,HZmJPuFpoJWmpC2N3BmYAJa2jMbWShDA7x4LuX7LR1KE,Orca,dex,5949.88129020624,0.0,FLrEmznu8sbWQenSjVF1krUbpu97jBm6DABi3jjRDkW7,USDC/ALCX
ACT,CHKFJ5SQuqaheK6dZQUv5643U2tykw7J5MjXHkwGpKi3,Orca,dex,5949.850299136,0.0,5NTogkaTAa9bj83KYxpqEKnR6Z3sxxxbebFkMbJqQPV6,ACT/USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Orca,dex,5949.850299136,0.0,5NTogkaTAa9bj83KYxpqEKnR6Z3sxxxbebFkMbJqQPV6,ACT/USDC
DASH,CrMb6ZzLRGS1kjyTZ3NnuBjs4uM9U7UWfVryEqrXjUMo,Orca,dex,5949.84957015787,0.0,En3dPWHK7u4Uk7Rxs7ecphGWjRGezy5nwXe1wFJMCLYe,DASH/USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Orca,dex,5949.84957015787,0.0,En3dPWHK7u4Uk7Rxs7ecphGWjRGezy5nwXe1wFJMCLYe,DASH/USDC
ICP,hHEQAEwW6RujZjHaZkshYGRfXQZ3Kzm1scXCWANHuYu,Orca,dex,5949.84949916,0.0,7V6vXSBtrpnStLtvKfutQxGvBaj1iR4vxtGdwrocQTxu,ICP/USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Orca,dex,5949.84949916,0.0,7V6vXSBtrpnStLtvKfutQxGvBaj1iR4vxtGdwrocQTxu,ICP/USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Orca,dex,5949.84873318298,0.0,F29uUu665pFJhA9hePs3WpzMWeyJ28Km8bNt4wNWdKRN,USDC/MNT
MNT,GRBAtQXLE8HqZXGmr7Tu6jUQYoD26s69U1bSwmY8JUjg,Orca,dex,5949.84873318298,0.0,F29uUu665pFJhA9hePs3WpzMWeyJ28Km8bNt4wNWdKRN,USDC/MNT
OG,22oFVJsXnpK55Mrihb3VVduPLkRQDRGfkMR12PW4uRmm,Orca,dex,5949.848699184,0.0,2KfpcWzNGZqA1EawkvDFWXLavmAxWMZ5hMWkznkY98TB,OG/USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Orca,dex,5949.848699184,0.0,2KfpcWzNGZqA1EawkvDFWXLavmAxWMZ5hMWkznkY98TB,OG/USDC
ETC,AsNyDaNcLmWa1kbcc3TLeEPc8bVxnF26QVzgQDuUYK9o,Orca,dex,5949.84803120404,0.0,828kse1ToQ9SJjeGgfLwkNVUFCZH5XE8nsk7T9xJXnHP,ETC/USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Orca,dex,5949.84803120404,0.0,828kse1ToQ9SJjeGgfLwkNVUFCZH5XE8nsk7T9xJXnHP,ETC/USDC
VET,C1G7Gfh8YozoWkssJVLtEYoHgkvv2RPAnBFXJyhB24cf,Orca,dex,5949.847899208,0.0,65tFaBw9TAM6hfDgEKfXExHHJXLekdutXuzxJFxWDQPR,VET/USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Orca,dex,5949.847899208,0.0,65tFaBw9TAM6hfDgEKfXExHHJXLekdutXuzxJFxWDQPR,VET/USDC
HNT,hntyVP6YFm1Hg25TN9WGLqM12b8TQmcknKrdu1oxWux,Orca,dex,5875.7766064278085,6600.51865067006,36Rk6HH9j1jAqGbWTvPs6gbVYDgRjpex4RDv9689KfZA,HNT/PYTH
PYTH,HZ1JovNiVvGrGNiiYvEozEVgZ58xaU3RKwX8eACQBCt3,Orca,dex,5875.7766064278085,6600.51865067006,36Rk6HH9j1jAqGbWTvPs6gbVYDgRjpex4RDv9689KfZA,HNT/PYTH
SOL,So11111111111111111111111111111111111111112,Orca,dex,5836.574550266154,105.947448871246,5d9KJ9Bbc4vw1k4b7CA6wtvVJg7tYKCZZr2M767UR2j8,SOL/FBX
FBX,FbxGr7mmwJqJT2PHTcJ9C9HvTuAAM7WnVffs89c3fdn5,Orca,dex,5836.574550266154,105.947448871246,5d9KJ9Bbc4vw1k4b7CA6wtvVJg7tYKCZZr2M767UR2j8,SOL/FBX
NOS,nosXBVoaCTtYdLvKY6Csb4AC8JCdQKKAaWYtx2ZMoo7,Orca,dex,5813.180169554294,362.62671661493,66y7ViQ6mUyYa1sPDRrroPuAAuTeN1Cb4jKb6FEE5sR1,NOS/RENDER
RENDER,rndrizKT3MK1iimdxRdWabcF7Zg7AR5T4nud4EkHBof,Orca,dex,5813.180169554294,362.62671661493,66y7ViQ6mUyYa1sPDRrroPuAAuTeN1Cb4jKb6FEE5sR1,NOS/RENDER
SOL,So11111111111111111111111111111111111111112,Orca,dex,5739.360701779965,79.1942272119882,6BiuT5BT2ZUVgvtzrsn7fReRquKY78C7TFsp57qXkczu,SOL/MOODENG
MOODENG,ED5nyyWEzpPPiWimP8vYm7sD7TD3LAt3Q3gRTWHzPJBY,Orca,dex,5739.360701779965,79.1942272119882,6BiuT5BT2ZUVgvtzrsn7fReRquKY78C7TFsp57qXkczu,SOL/MOODENG
SOL,So11111111111111111111111111111111111111112,Orca,dex,5630.091623251463,0.0,jRsfvGhkuk9kB3wbtUQW84UBE3bKVqPRqPxy8MkfqtL,SOL/$PELF
$PELF,BgJW7U1u2RY5XJk9uYb5AqFRzjMtqE7pw3kaf9iw9Ntz,Orca,dex,5630.091623251463,0.0,jRsfvGhkuk9kB3wbtUQW84UBE3bKVqPRqPxy8MkfqtL,SOL/$PELF
SOL,So11111111111111111111111111111111111111112,Orca,dex,5600.227775941682,13.8458295451205,4GZWN1bzbkBXwxMhyj9aQd5ZfovoLNSheBtukKdMtNXS,SOL/JLP
JLP,27G8MtK7VtTcCHkpASjSDdkWWYfoqT6ggEuKidVJidD4,Orca,dex,5600.227775941682,13.8458295451205,4GZWN1bzbkBXwxMhyj9aQd5ZfovoLNSheBtukKdMtNXS,SOL/JLP
SOL,So11111111111111111111111111111111111111112,Orca,dex,5582.830295144446,303326.545537086,9kx6CHCKtGqDYMq4KPhpxFCZorgJZDFXT9a5iJx9S1Ab,SOL/DRIFT
DRIFT,DriFtupJYLTosbwoN8koMbEYSx54aFAVLddWsbksjwg7,Orca,dex,5582.830295144446,303326.545537086,9kx6CHCKtGqDYMq4KPhpxFCZorgJZDFXT9a5iJx9S1Ab,SOL/DRIFT
SOL,So11111111111111111111111111111111111111112,Orca,dex,5509.770135007057,525.880487166727,FjpUZNi84CrL8NPBkqTsMyLkxMHJfAjDZiZ65zsEgXnR,SOL/POPCAT
POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,Orca,dex,5509.770135007057,525.880487166727,FjpUZNi84CrL8NPBkqTsMyLkxMHJfAjDZiZ65zsEgXnR,SOL/POPCAT
RAY,4k3Dyjzvzp8eMZWUXbBCjEvwSkkk59S5iCNLY3QrkX6R,Orca,dex,5335.7310354424035,858.992515937341,A2J7vmG9xAdWUzYscN7oQssxZBFihwD3UonkWB8Kod1A,RAY/USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Orca,dex,5335.7310354424035,858.992515937341,A2J7vmG9xAdWUzYscN7oQssxZBFihwD3UonkWB8Kod1A,RAY/USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Orca,dex,5241.801339526444,105.917885374102,8QJnYGK2bwZz7iCY94gMdchY9gSBA8s6Z7wGdAzfKZ6o,USDC/FBX
FBX,FbxGr7mmwJqJT2PHTcJ9C9HvTuAAM7WnVffs89c3fdn5,Orca,dex,5241.801339526444,105.917885374102,8QJnYGK2bwZz7iCY94gMdchY9gSBA8s6Z7wGdAzfKZ6o,USDC/FBX
SHARK,SHARKSYJjqaNyxVfrpnBN9pjgkhwDhatnMyicWPnr1s,Orca,dex,5222.1513609161175,64.4282134280805,5HdyTj1r6imCiNefJy4nXzDv3bDh7gF17rjHe4pptv1L,SHARK/USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Orca,dex,5222.1513609161175,64.4282134280805,5HdyTj1r6imCiNefJy4nXzDv3bDh7gF17rjHe4pptv1L,SHARK/USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Orca,dex,5209.51775087611,298.69471420604,GgAqL1Lfs3zYZK6Gea9Bey5jmPbK8c4dmBbe5gPeYQEz,USDC/JitoSOL
JitoSOL,J1toso1uCk3RLmjorhTtrVwY9HJ7X8V9yYac6Y7kGCPn,Orca,dex,5209.51775087611,298.69471420604,GgAqL1Lfs3zYZK6Gea9Bey5jmPbK8c4dmBbe5gPeYQEz,USDC/JitoSOL
ST,3bjea65A3CWPKV5sS33Jn3tfgfvsrtixgaDpKK55toST,Orca,dex,5199.673542297163,589.648307998539,3xeZ9A6ziwPP8frDFX4HVfw9GsjSfNTvCpduC7MeFiT3,ST/USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Orca,dex,5199.673542297163,589.648307998539,3xeZ9A6ziwPP8frDFX4HVfw9GsjSfNTvCpduC7MeFiT3,ST/USDC
ZBCN,ZBCNpuD7YMXzTHB2fhGkGi78MNsHGLRXUhRewNRm9RU,Orca,dex,5105.520761007894,649.379584236905,7b5YUnMkQiD575bJ7BZDoZbgvmNfFn5VkXSE7xmbyi9Q,ZBCN/USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Orca,dex,5105.520761007894,649.379584236905,7b5YUnMkQiD575bJ7BZDoZbgvmNfFn5VkXSE7xmbyi9Q,ZBCN/USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Orca,dex,5082.699369872617,1262.10544977885,3YHNTtjquHyVkJ1XmHyVhF6Kj6BjqfjxnXvfLAtirSp7,USDC/sUSDe
sUSDe,Eh6XEPhSwoLv5wFApukmnaVSHQ6sAnoD9BmgmwQoN2sN,Orca,dex,5082.699369872617,1262.10544977885,3YHNTtjquHyVkJ1XmHyVhF6Kj6BjqfjxnXvfLAtirSp7,USDC/sUSDe
SPDR,AT79ReYU9XtHUTF5vM6Q4oa9K8w7918Fp5SU7G1MDMQY,Orca,dex,5079.797465385802,237.004395383768,4ohaQmyLrg7ZvFBCLYTJdvMm1Tucg31qyNNH2UhqBgfT,SPDR/USDC
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Orca,dex,5079.797465385802,237.004395383768,4ohaQmyLrg7ZvFBCLYTJdvMm1Tucg31qyNNH2UhqBgfT,SPDR/USDC
